shape,x,xend,y,yend
line,-119.3982,-119.4682,49.0323,49.0323
line,-119.4804,-119.5504,49.1823,49.1823
line,-119.5237,-119.5937,49.4991,49.4991
line,-119.5015,-119.5715,49.3449,49.3449
line,-119.4583,-119.5283,49.2567,49.2567
arrow,-119.93,-119.9,49.162,49.2
arrow,-119.41,-119.46,49.08,49.0651
arrow,-119.55,-119.59,49.61,49.605
arrow,-119.53,-119.56,49.42,49.4151
arrow,-119.45,-119.52,49.3,49.291
arrow,-119.51,-119.555,49.12,49.1151
arrow,-119.78,-119.78,49.564,49.52
