Name,Feature,x,y
Osoyoos,Town,-119.4682,49.0323
Oliver,Town,-119.5504,49.1823
Penticton,Town,-119.5937,49.4991
Okanagan Falls,Park,-119.5715,49.3449
McIntyre Dam,Dam,-119.528344,49.256693
Skaha Lake Dam,Dam,-119.58045,49.344633
Okanagan Lake Dam,Dam,-119.613584,49.501245
