group,text,x,y
label,CANADA,-120.03,49.02
label,USA,-120.03,48.985
water,Similkameen,-120.03,49.15
water,Osoyoos Lake,-119.4,49.08
water,Okanagan Lake,-119.55,49.61
water,Skaha Lake,-119.53,49.42
water,Vaseaux Lake,-119.45,49.3
water,Okanagan River,-119.5,49.121
water,Shingle Creek,-119.855,49.58
